model,prompt_id,score
CodeLlama-34b-Instruct-hf,mmlu-anatomy-130,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-131,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-132,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-133,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-134,0
Llama-2-70b-chat-hf,mmlu-anatomy-0,0
Llama-2-70b-chat-hf,mmlu-anatomy-1,1
Llama-2-70b-chat-hf,mmlu-anatomy-2,1
Llama-2-70b-chat-hf,mmlu-anatomy-3,0
Llama-2-70b-chat-hf,mmlu-anatomy-4,1
Llama-2-70b-chat-hf,mmlu-anatomy-5,0
Llama-2-70b-chat-hf,mmlu-anatomy-6,1
Llama-2-70b-chat-hf,mmlu-anatomy-7,1
Llama-2-70b-chat-hf,mmlu-anatomy-8,0
Llama-2-70b-chat-hf,mmlu-anatomy-9,0
Llama-2-70b-chat-hf,mmlu-anatomy-10,1
Llama-2-70b-chat-hf,mmlu-anatomy-11,0
Llama-2-70b-chat-hf,mmlu-anatomy-12,0
Llama-2-70b-chat-hf,mmlu-anatomy-13,0
Llama-2-70b-chat-hf,mmlu-anatomy-14,0
Llama-2-70b-chat-hf,mmlu-anatomy-15,0
Llama-2-70b-chat-hf,mmlu-anatomy-16,0
Llama-2-70b-chat-hf,mmlu-anatomy-17,1
Llama-2-70b-chat-hf,mmlu-anatomy-18,0
Llama-2-70b-chat-hf,mmlu-anatomy-19,1
Llama-2-70b-chat-hf,mmlu-anatomy-20,1
Llama-2-70b-chat-hf,mmlu-anatomy-21,0
Llama-2-70b-chat-hf,mmlu-anatomy-22,0
Llama-2-70b-chat-hf,mmlu-anatomy-23,0
Llama-2-70b-chat-hf,mmlu-anatomy-24,0
Llama-2-70b-chat-hf,mmlu-anatomy-25,0
Llama-2-70b-chat-hf,mmlu-anatomy-26,1
Llama-2-70b-chat-hf,mmlu-anatomy-27,0
Llama-2-70b-chat-hf,mmlu-anatomy-28,1
Llama-2-70b-chat-hf,mmlu-anatomy-29,0
Llama-2-70b-chat-hf,mmlu-anatomy-30,1
Llama-2-70b-chat-hf,mmlu-anatomy-31,0
Llama-2-70b-chat-hf,mmlu-anatomy-32,1
Llama-2-70b-chat-hf,mmlu-anatomy-33,0
Llama-2-70b-chat-hf,mmlu-anatomy-34,1
Llama-2-70b-chat-hf,mmlu-anatomy-35,0
Llama-2-70b-chat-hf,mmlu-anatomy-36,1
Llama-2-70b-chat-hf,mmlu-anatomy-37,1
Llama-2-70b-chat-hf,mmlu-anatomy-38,0
Llama-2-70b-chat-hf,mmlu-anatomy-39,1
Llama-2-70b-chat-hf,mmlu-anatomy-40,1
Llama-2-70b-chat-hf,mmlu-anatomy-41,1
Llama-2-70b-chat-hf,mmlu-anatomy-42,1
Llama-2-70b-chat-hf,mmlu-anatomy-43,0
Llama-2-70b-chat-hf,mmlu-anatomy-44,0
Llama-2-70b-chat-hf,mmlu-anatomy-45,1
Llama-2-70b-chat-hf,mmlu-anatomy-46,1
Llama-2-70b-chat-hf,mmlu-anatomy-47,1
Llama-2-70b-chat-hf,mmlu-anatomy-48,0
Llama-2-70b-chat-hf,mmlu-anatomy-49,1
Llama-2-70b-chat-hf,mmlu-anatomy-50,1
Llama-2-70b-chat-hf,mmlu-anatomy-51,1
Llama-2-70b-chat-hf,mmlu-anatomy-52,1
Llama-2-70b-chat-hf,mmlu-anatomy-53,1
Llama-2-70b-chat-hf,mmlu-anatomy-54,0
Llama-2-70b-chat-hf,mmlu-anatomy-55,0
Llama-2-70b-chat-hf,mmlu-anatomy-56,0
Llama-2-70b-chat-hf,mmlu-anatomy-57,1
Llama-2-70b-chat-hf,mmlu-anatomy-58,1
Llama-2-70b-chat-hf,mmlu-anatomy-59,0
Llama-2-70b-chat-hf,mmlu-anatomy-60,1
Llama-2-70b-chat-hf,mmlu-anatomy-61,0
Llama-2-70b-chat-hf,mmlu-anatomy-62,1
Llama-2-70b-chat-hf,mmlu-anatomy-63,1
Llama-2-70b-chat-hf,mmlu-anatomy-64,0
Llama-2-70b-chat-hf,mmlu-anatomy-65,0
Llama-2-70b-chat-hf,mmlu-anatomy-66,1
Llama-2-70b-chat-hf,mmlu-anatomy-67,0
Llama-2-70b-chat-hf,mmlu-anatomy-68,0
Llama-2-70b-chat-hf,mmlu-anatomy-69,1
Llama-2-70b-chat-hf,mmlu-anatomy-70,0
Llama-2-70b-chat-hf,mmlu-anatomy-71,1
Llama-2-70b-chat-hf,mmlu-anatomy-72,0
Llama-2-70b-chat-hf,mmlu-anatomy-73,0
Llama-2-70b-chat-hf,mmlu-anatomy-74,0
Llama-2-70b-chat-hf,mmlu-anatomy-75,0
Llama-2-70b-chat-hf,mmlu-anatomy-76,0
Llama-2-70b-chat-hf,mmlu-anatomy-77,0
Llama-2-70b-chat-hf,mmlu-anatomy-78,1
Llama-2-70b-chat-hf,mmlu-anatomy-79,0
Llama-2-70b-chat-hf,mmlu-anatomy-80,1
Llama-2-70b-chat-hf,mmlu-anatomy-81,0
Llama-2-70b-chat-hf,mmlu-anatomy-82,0
Llama-2-70b-chat-hf,mmlu-anatomy-83,1
Llama-2-70b-chat-hf,mmlu-anatomy-84,0
Llama-2-70b-chat-hf,mmlu-anatomy-85,0
Llama-2-70b-chat-hf,mmlu-anatomy-86,1
Llama-2-70b-chat-hf,mmlu-anatomy-87,0
Llama-2-70b-chat-hf,mmlu-anatomy-88,1
Llama-2-70b-chat-hf,mmlu-anatomy-89,1
Llama-2-70b-chat-hf,mmlu-anatomy-90,1
Llama-2-70b-chat-hf,mmlu-anatomy-91,0
Llama-2-70b-chat-hf,mmlu-anatomy-92,1
Llama-2-70b-chat-hf,mmlu-anatomy-93,0
Llama-2-70b-chat-hf,mmlu-anatomy-94,0
Llama-2-70b-chat-hf,mmlu-anatomy-95,1
Llama-2-70b-chat-hf,mmlu-anatomy-96,0
Llama-2-70b-chat-hf,mmlu-anatomy-97,0
Llama-2-70b-chat-hf,mmlu-anatomy-98,0
Llama-2-70b-chat-hf,mmlu-anatomy-99,1
Llama-2-70b-chat-hf,mmlu-anatomy-100,0
Llama-2-70b-chat-hf,mmlu-anatomy-101,0
Llama-2-70b-chat-hf,mmlu-anatomy-102,1
Llama-2-70b-chat-hf,mmlu-anatomy-103,0
Llama-2-70b-chat-hf,mmlu-anatomy-104,1
Llama-2-70b-chat-hf,mmlu-anatomy-105,1
Llama-2-70b-chat-hf,mmlu-anatomy-106,1
Llama-2-70b-chat-hf,mmlu-anatomy-107,0
Llama-2-70b-chat-hf,mmlu-anatomy-108,1
Llama-2-70b-chat-hf,mmlu-anatomy-109,0
Llama-2-70b-chat-hf,mmlu-anatomy-110,0
Llama-2-70b-chat-hf,mmlu-anatomy-111,1
Llama-2-70b-chat-hf,mmlu-anatomy-112,1
Llama-2-70b-chat-hf,mmlu-anatomy-113,1
Llama-2-70b-chat-hf,mmlu-anatomy-114,1
Llama-2-70b-chat-hf,mmlu-anatomy-115,1
Llama-2-70b-chat-hf,mmlu-anatomy-116,1
Llama-2-70b-chat-hf,mmlu-anatomy-117,1
Llama-2-70b-chat-hf,mmlu-anatomy-118,0
Llama-2-70b-chat-hf,mmlu-anatomy-119,0
Llama-2-70b-chat-hf,mmlu-anatomy-120,1
Llama-2-70b-chat-hf,mmlu-anatomy-121,0
Llama-2-70b-chat-hf,mmlu-anatomy-122,1
Llama-2-70b-chat-hf,mmlu-anatomy-123,0
Llama-2-70b-chat-hf,mmlu-anatomy-124,1
Llama-2-70b-chat-hf,mmlu-anatomy-125,0
Llama-2-70b-chat-hf,mmlu-anatomy-126,1
Llama-2-70b-chat-hf,mmlu-anatomy-127,1
Llama-2-70b-chat-hf,mmlu-anatomy-128,1
Llama-2-70b-chat-hf,mmlu-anatomy-129,0
Llama-2-70b-chat-hf,mmlu-anatomy-130,1
Llama-2-70b-chat-hf,mmlu-anatomy-131,1
Llama-2-70b-chat-hf,mmlu-anatomy-132,1
Llama-2-70b-chat-hf,mmlu-anatomy-133,1
Llama-2-70b-chat-hf,mmlu-anatomy-134,1
MetaMath-70B-V1.0,mmlu-anatomy-0,1
MetaMath-70B-V1.0,mmlu-anatomy-1,1
MetaMath-70B-V1.0,mmlu-anatomy-2,1
MetaMath-70B-V1.0,mmlu-anatomy-3,0
MetaMath-70B-V1.0,mmlu-anatomy-4,1
MetaMath-70B-V1.0,mmlu-anatomy-5,0
MetaMath-70B-V1.0,mmlu-anatomy-6,0
MetaMath-70B-V1.0,mmlu-anatomy-7,1
MetaMath-70B-V1.0,mmlu-anatomy-8,0
MetaMath-70B-V1.0,mmlu-anatomy-9,1
MetaMath-70B-V1.0,mmlu-anatomy-10,1
MetaMath-70B-V1.0,mmlu-anatomy-11,0
MetaMath-70B-V1.0,mmlu-anatomy-12,0
MetaMath-70B-V1.0,mmlu-anatomy-13,0
MetaMath-70B-V1.0,mmlu-anatomy-14,0
MetaMath-70B-V1.0,mmlu-anatomy-15,1
MetaMath-70B-V1.0,mmlu-anatomy-16,1
MetaMath-70B-V1.0,mmlu-anatomy-17,1
MetaMath-70B-V1.0,mmlu-anatomy-18,1
MetaMath-70B-V1.0,mmlu-anatomy-19,1
MetaMath-70B-V1.0,mmlu-anatomy-20,1
MetaMath-70B-V1.0,mmlu-anatomy-21,0
MetaMath-70B-V1.0,mmlu-anatomy-22,0
MetaMath-70B-V1.0,mmlu-anatomy-23,0
MetaMath-70B-V1.0,mmlu-anatomy-24,0
MetaMath-70B-V1.0,mmlu-anatomy-25,0
MetaMath-70B-V1.0,mmlu-anatomy-26,1
MetaMath-70B-V1.0,mmlu-anatomy-27,0
MetaMath-70B-V1.0,mmlu-anatomy-28,1
MetaMath-70B-V1.0,mmlu-anatomy-29,1
MetaMath-70B-V1.0,mmlu-anatomy-30,1
MetaMath-70B-V1.0,mmlu-anatomy-31,0
MetaMath-70B-V1.0,mmlu-anatomy-32,1
MetaMath-70B-V1.0,mmlu-anatomy-33,0
MetaMath-70B-V1.0,mmlu-anatomy-34,1
MetaMath-70B-V1.0,mmlu-anatomy-35,0
MetaMath-70B-V1.0,mmlu-anatomy-36,1
MetaMath-70B-V1.0,mmlu-anatomy-37,1
MetaMath-70B-V1.0,mmlu-anatomy-38,0
MetaMath-70B-V1.0,mmlu-anatomy-39,1
MetaMath-70B-V1.0,mmlu-anatomy-40,1
MetaMath-70B-V1.0,mmlu-anatomy-41,1
MetaMath-70B-V1.0,mmlu-anatomy-42,1
MetaMath-70B-V1.0,mmlu-anatomy-43,0
MetaMath-70B-V1.0,mmlu-anatomy-44,0
MetaMath-70B-V1.0,mmlu-anatomy-45,1
MetaMath-70B-V1.0,mmlu-anatomy-46,1
MetaMath-70B-V1.0,mmlu-anatomy-47,1
MetaMath-70B-V1.0,mmlu-anatomy-48,1
MetaMath-70B-V1.0,mmlu-anatomy-49,1
MetaMath-70B-V1.0,mmlu-anatomy-50,1
MetaMath-70B-V1.0,mmlu-anatomy-51,1
MetaMath-70B-V1.0,mmlu-anatomy-52,1
MetaMath-70B-V1.0,mmlu-anatomy-53,1
MetaMath-70B-V1.0,mmlu-anatomy-54,1
MetaMath-70B-V1.0,mmlu-anatomy-55,0
MetaMath-70B-V1.0,mmlu-anatomy-56,1
MetaMath-70B-V1.0,mmlu-anatomy-57,1
MetaMath-70B-V1.0,mmlu-anatomy-58,1
MetaMath-70B-V1.0,mmlu-anatomy-59,0
MetaMath-70B-V1.0,mmlu-anatomy-60,1
MetaMath-70B-V1.0,mmlu-anatomy-61,0
MetaMath-70B-V1.0,mmlu-anatomy-62,0
MetaMath-70B-V1.0,mmlu-anatomy-63,1
MetaMath-70B-V1.0,mmlu-anatomy-64,1
MetaMath-70B-V1.0,mmlu-anatomy-65,0
MetaMath-70B-V1.0,mmlu-anatomy-66,1
MetaMath-70B-V1.0,mmlu-anatomy-67,1
MetaMath-70B-V1.0,mmlu-anatomy-68,0
MetaMath-70B-V1.0,mmlu-anatomy-69,1
MetaMath-70B-V1.0,mmlu-anatomy-70,0
MetaMath-70B-V1.0,mmlu-anatomy-71,1
MetaMath-70B-V1.0,mmlu-anatomy-72,0
MetaMath-70B-V1.0,mmlu-anatomy-73,0
MetaMath-70B-V1.0,mmlu-anatomy-74,1
MetaMath-70B-V1.0,mmlu-anatomy-75,1
MetaMath-70B-V1.0,mmlu-anatomy-76,0
MetaMath-70B-V1.0,mmlu-anatomy-77,1
MetaMath-70B-V1.0,mmlu-anatomy-78,1
MetaMath-70B-V1.0,mmlu-anatomy-79,1
MetaMath-70B-V1.0,mmlu-anatomy-80,1
MetaMath-70B-V1.0,mmlu-anatomy-81,1
MetaMath-70B-V1.0,mmlu-anatomy-82,0
MetaMath-70B-V1.0,mmlu-anatomy-83,1
MetaMath-70B-V1.0,mmlu-anatomy-84,0
MetaMath-70B-V1.0,mmlu-anatomy-85,0
MetaMath-70B-V1.0,mmlu-anatomy-86,1
MetaMath-70B-V1.0,mmlu-anatomy-87,0
MetaMath-70B-V1.0,mmlu-anatomy-88,1
MetaMath-70B-V1.0,mmlu-anatomy-89,1
MetaMath-70B-V1.0,mmlu-anatomy-90,1
MetaMath-70B-V1.0,mmlu-anatomy-91,0
MetaMath-70B-V1.0,mmlu-anatomy-92,0
MetaMath-70B-V1.0,mmlu-anatomy-93,0
MetaMath-70B-V1.0,mmlu-anatomy-94,0
MetaMath-70B-V1.0,mmlu-anatomy-95,0
MetaMath-70B-V1.0,mmlu-anatomy-96,0
MetaMath-70B-V1.0,mmlu-anatomy-97,0
MetaMath-70B-V1.0,mmlu-anatomy-98,1
MetaMath-70B-V1.0,mmlu-anatomy-99,0
MetaMath-70B-V1.0,mmlu-anatomy-100,1
MetaMath-70B-V1.0,mmlu-anatomy-101,0
MetaMath-70B-V1.0,mmlu-anatomy-102,0
MetaMath-70B-V1.0,mmlu-anatomy-103,0
MetaMath-70B-V1.0,mmlu-anatomy-104,0
MetaMath-70B-V1.0,mmlu-anatomy-105,1
MetaMath-70B-V1.0,mmlu-anatomy-106,1
MetaMath-70B-V1.0,mmlu-anatomy-107,0
MetaMath-70B-V1.0,mmlu-anatomy-108,1
MetaMath-70B-V1.0,mmlu-anatomy-109,0
MetaMath-70B-V1.0,mmlu-anatomy-110,1
MetaMath-70B-V1.0,mmlu-anatomy-111,1
MetaMath-70B-V1.0,mmlu-anatomy-112,1
MetaMath-70B-V1.0,mmlu-anatomy-113,1
MetaMath-70B-V1.0,mmlu-anatomy-114,1
MetaMath-70B-V1.0,mmlu-anatomy-115,1
MetaMath-70B-V1.0,mmlu-anatomy-116,1
MetaMath-70B-V1.0,mmlu-anatomy-117,1
MetaMath-70B-V1.0,mmlu-anatomy-118,0
MetaMath-70B-V1.0,mmlu-anatomy-119,0
MetaMath-70B-V1.0,mmlu-anatomy-120,1
MetaMath-70B-V1.0,mmlu-anatomy-121,1
MetaMath-70B-V1.0,mmlu-anatomy-122,1
MetaMath-70B-V1.0,mmlu-anatomy-123,1
MetaMath-70B-V1.0,mmlu-anatomy-124,0
MetaMath-70B-V1.0,mmlu-anatomy-125,0
MetaMath-70B-V1.0,mmlu-anatomy-126,1
MetaMath-70B-V1.0,mmlu-anatomy-127,0
MetaMath-70B-V1.0,mmlu-anatomy-128,1
MetaMath-70B-V1.0,mmlu-anatomy-129,0
MetaMath-70B-V1.0,mmlu-anatomy-130,1
MetaMath-70B-V1.0,mmlu-anatomy-131,1
MetaMath-70B-V1.0,mmlu-anatomy-132,0
MetaMath-70B-V1.0,mmlu-anatomy-133,1
MetaMath-70B-V1.0,mmlu-anatomy-134,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-0,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-1,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-2,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-3,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-4,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-5,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-6,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-7,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-8,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-9,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-10,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-11,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-12,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-13,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-14,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-15,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-16,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-17,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-18,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-19,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-20,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-21,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-22,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-23,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-24,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-25,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-26,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-27,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-28,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-29,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-30,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-31,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-32,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-33,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-34,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-35,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-36,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-37,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-38,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-39,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-40,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-41,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-42,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-43,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-44,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-45,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-46,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-47,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-48,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-49,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-50,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-51,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-52,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-53,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-54,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-55,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-56,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-57,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-58,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-59,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-60,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-61,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-62,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-63,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-64,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-65,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-66,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-67,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-68,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-69,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-70,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-71,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-72,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-73,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-74,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-75,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-76,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-77,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-78,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-79,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-80,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-81,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-82,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-83,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-84,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-85,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-86,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-87,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-88,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-89,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-90,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-91,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-92,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-93,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-94,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-95,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-96,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-97,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-98,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-99,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-100,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-101,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-102,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-103,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-104,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-105,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-106,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-107,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-108,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-109,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-110,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-111,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-112,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-113,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-114,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-115,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-116,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-117,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-118,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-119,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-120,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-121,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-122,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-123,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-124,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-125,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-126,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-127,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-128,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-129,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-130,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-131,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-132,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-133,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-134,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-135,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-136,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-137,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-138,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-139,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-140,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-141,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-142,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-143,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-144,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-145,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-146,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-147,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-148,0
CodeLlama-34b-Instruct-hf,mmlu-astronomy-149,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-150,1
CodeLlama-34b-Instruct-hf,mmlu-astronomy-151,1
Llama-2-70b-chat-hf,mmlu-astronomy-0,1
Llama-2-70b-chat-hf,mmlu-astronomy-1,1
Llama-2-70b-chat-hf,mmlu-astronomy-2,1
Llama-2-70b-chat-hf,mmlu-astronomy-3,1
Llama-2-70b-chat-hf,mmlu-astronomy-4,1
Llama-2-70b-chat-hf,mmlu-astronomy-5,1
Llama-2-70b-chat-hf,mmlu-astronomy-6,1
Llama-2-70b-chat-hf,mmlu-astronomy-7,1
Llama-2-70b-chat-hf,mmlu-astronomy-8,0
Llama-2-70b-chat-hf,mmlu-astronomy-9,1
Llama-2-70b-chat-hf,mmlu-astronomy-10,1
Llama-2-70b-chat-hf,mmlu-astronomy-11,1
Llama-2-70b-chat-hf,mmlu-astronomy-12,1
Llama-2-70b-chat-hf,mmlu-astronomy-13,1
Llama-2-70b-chat-hf,mmlu-astronomy-14,1
Llama-2-70b-chat-hf,mmlu-astronomy-15,1
Llama-2-70b-chat-hf,mmlu-astronomy-16,1
Llama-2-70b-chat-hf,mmlu-astronomy-17,0
Llama-2-70b-chat-hf,mmlu-astronomy-18,1
Llama-2-70b-chat-hf,mmlu-astronomy-19,0
Llama-2-70b-chat-hf,mmlu-astronomy-20,1
Llama-2-70b-chat-hf,mmlu-astronomy-21,1
Llama-2-70b-chat-hf,mmlu-astronomy-22,0
Llama-2-70b-chat-hf,mmlu-astronomy-23,0
Llama-2-70b-chat-hf,mmlu-astronomy-24,1
Llama-2-70b-chat-hf,mmlu-astronomy-25,1
Llama-2-70b-chat-hf,mmlu-astronomy-26,0
Llama-2-70b-chat-hf,mmlu-astronomy-27,1
Llama-2-70b-chat-hf,mmlu-astronomy-28,0
Llama-2-70b-chat-hf,mmlu-astronomy-29,1
Llama-2-70b-chat-hf,mmlu-astronomy-30,1
Llama-2-70b-chat-hf,mmlu-astronomy-31,1
Llama-2-70b-chat-hf,mmlu-astronomy-32,1
Llama-2-70b-chat-hf,mmlu-astronomy-33,1
Llama-2-70b-chat-hf,mmlu-astronomy-34,1
Llama-2-70b-chat-hf,mmlu-astronomy-35,1
Llama-2-70b-chat-hf,mmlu-astronomy-36,1
Llama-2-70b-chat-hf,mmlu-astronomy-37,1
Llama-2-70b-chat-hf,mmlu-astronomy-38,1
Llama-2-70b-chat-hf,mmlu-astronomy-39,0
Llama-2-70b-chat-hf,mmlu-astronomy-40,1
Llama-2-70b-chat-hf,mmlu-astronomy-41,1
Llama-2-70b-chat-hf,mmlu-astronomy-42,0
